Time,Time Code,Country Name,Country Code,Adequacy of social insurance programs (% of total welfare of beneficiary households) [per_si_allsi.adq_pop_tot],Adjusted net national income per capita (constant 2015 US$) [NY.ADJ.NNTY.PC.KD],"Contraceptive prevalence, any method (% of married women ages 15-49) [SP.DYN.CONU.ZS]",Coverage of social insurance programs (% of population) [per_si_allsi.cov_pop_tot],CPIA gender equality rating (1=low to 6=high) [IQ.CPA.GNDR.XQ],"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","GDP per capita, PPP (constant 2017 international $) [NY.GDP.PCAP.PP.KD]",Income share held by lowest 20% [SI.DST.FRST.20],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Prevalence of HIV, total (% of population ages 15-49) [SH.DYN.AIDS.ZS]","School enrollment, primary and secondary (gross), gender parity index (GPI) [SE.ENR.PRSC.FM.ZS]","School enrollment, tertiary (gross), gender parity index (GPI) [SE.ENR.TERT.FM.ZS]"
2016,YR2016,Colombia,COL,40.3763560485667,5322.19569350322,80.9,10.7571994451222,..,1.843,14358.1641853816,3.9,76.471,1.00730001926422,15.1,0.5,1.01984000205994,1.13385999202728
2016,YR2016,Comoros,COM,..,1220.48782914348,..,..,3,4.348,3185.62966370388,..,63.237,..,59,0.1,..,..
2016,YR2016,"Congo, Dem. Rep.",COD,..,326.905780037298,..,..,2.5,6.392,1021.3271982971,..,59.066,0.87635999917984,93.4,0.9,..,0.555149972438812
2016,YR2016,"Congo, Rep.",COG,..,1149.52539149077,..,..,3,4.487,4714.43854786775,..,63.577,..,51,3.6,..,..
2016,YR2016,Costa Rica,CRI,37.4456222961192,10889.0504031235,..,16.5316434532723,..,1.754,19553.5978270043,4.2,79.459,..,8.9,0.4,1.02941000461578,1.20138001441956
2016,YR2016,Cote d'Ivoire,CIV,..,1886.31097716027,15.5,..,3,4.759,4620.34915605183,..,58.06,..,88,2.7,0.833500027656555,0.688539981842041
2016,YR2016,Croatia,HRV,..,10334.2273900959,..,..,..,1.43,26056.1091015604,7.3,78.0219512195122,..,4.9,0.1,1.03201997280121,1.27584004402161
2016,YR2016,Cuba,CUB,..,6828.17693378305,..,..,..,1.609,..,..,77.643,..,5.5,0.4,0.991129994392395,1.28312003612518
2016,YR2016,Curacao,CUW,..,..,..,..,..,1.7,25196.5112793026,..,77.719512195122,..,..,..,..,..
2016,YR2016,Cyprus,CYP,..,21037.00390625,..,..,..,1.36,36509.10546875,8.2,81.056,..,2.7,0.1,0.994809985160828,1.17028999328613
2016,YR2016,Czechia,CZE,..,13310.3473613056,..,..,..,1.63,37014.9473772873,10,79.0268292682927,..,3.2,..,1.00721001625061,1.2880699634552
2016,YR2016,Denmark,DNK,..,46515.596442102,..,..,..,1.79,54185.0084787703,9.2,80.8536585365854,..,4,0.1,1.00967001914978,1.26285004615784
2016,YR2016,Djibouti,DJI,..,2108.53197485049,..,..,3,3.011,4291.2973762258,..,62.191,..,63.8,1.1,1.01397001743317,..
2016,YR2016,Dominica,DMA,..,..,..,..,3,1.657,12385.2690878926,..,70.128,..,32.5,..,..,..
2016,YR2016,Dominican Republic,DOM,26.9825946089141,6608.68298842601,..,6.72265652053681,..,2.406,15967.2022809286,4.9,72.987,1.00709998607635,35.1,1,0.990230023860931,1.43983995914459
2016,YR2016,Ecuador,ECU,41.7684471504623,4715.0282993273,..,10.930421439919,..,2.201,11587.8253010112,4.7,76.763,1.00279998779297,14.8,0.3,1.02094995975494,..
2016,YR2016,"Egypt, Arab Rep.",EGY,..,3120.48921666109,..,..,..,3.203,10765.8288009465,..,70.844,..,22.6,0.1,0.993189990520477,1.0390100479126
2016,YR2016,El Salvador,SLV,32.0513424386461,3248.03048864351,..,5.24140428849424,..,1.965,8447.10366608495,5.9,72.025,1.00569999217987,14.8,0.5,..,1.17157995700836
2016,YR2016,Equatorial Guinea,GNQ,..,3373.66605785129,..,..,..,4.686,21566.0570482721,..,60.479,..,90.6,6.8,..,..
2016,YR2016,Eritrea,ERI,..,..,..,..,2.5,4.164,..,..,66.289,..,44.9,0.7,..,0.704760015010834
2016,YR2016,Estonia,EST,..,14709.9932392898,..,..,..,1.6,32008.9343566614,7.8,77.6414634146342,..,2.9,..,1.00454998016357,1.32819998264313
2016,YR2016,Eswatini,SWZ,32.0978364811769,2615.37020937246,..,5.71411061854658,..,3.068,8113.23960081747,3.7,56.659,..,61.8,29.8,0.941690027713776,..
2016,YR2016,Ethiopia,ETH,..,541.59919183597,35.9,..,3,4.469,1864.48766816335,..,64.392,0.694763362407684,59,1.1,..,0.549954116344452
2016,YR2016,Faroe Islands,FRO,..,..,..,..,..,2.625,..,..,82.0439024390244,..,..,..,..,..
2016,YR2016,Fiji,FJI,..,..,..,..,..,2.605,12179.070677301,..,67.24,..,25,0.2,1.02326023578644,..
2016,YR2016,Finland,FIN,..,35827.6326552216,..,..,..,1.57,46206.7878130494,9.4,81.4292682926829,..,2.4,..,1.05761003494263,1.16276001930237
2016,YR2016,French Polynesia,PYF,..,..,..,..,..,1.852,..,..,82.488,..,..,..,..,..
2016,YR2016,Gabon,GAB,..,4532.27190694543,..,..,..,3.817,14783.0781171838,..,65.802,..,48.4,3.7,..,..
2016,YR2016,"Gambia, The",GMB,..,453.862334785944,..,..,3.5,5.197,1889.13802091669,..,63.013,..,57.7,1.8,..,..
2016,YR2016,Georgia,GEO,..,3290.14249067471,..,..,..,2.198,12963.7439586374,6.7,73.569,..,10.2,0.2,1.01025998592377,1.12468004226685
2016,YR2016,Ghana,GHA,87.7619010764716,1407.20048140838,28.2,1.40684664036986,4,3.911,4662.01147392713,4.7,63.89,..,53.1,1.8,0.996119976043701,0.701839983463287
2016,YR2016,Gibraltar,GIB,..,..,..,..,..,1.94,..,..,81.702,..,..,..,0.986190021038055,..
2016,YR2016,Greece,GRC,..,15089.9707014727,..,..,..,1.38,28239.9192063819,6.3,81.3878048780488,..,4.4,0.2,0.9653599858284,1.02224004268646
2016,YR2016,Greenland,GRL,..,..,..,..,..,2,..,..,71.8251219512195,..,..,..,..,..
2016,YR2016,Grenada,GRD,..,..,..,..,3.5,2.104,14351.3938731312,..,74.762,..,16.3,..,0.991129994392395,1.22713005542755
2016,YR2016,Guam,GUM,..,..,..,..,..,2.952,..,..,76.877,..,..,..,..,..
2016,YR2016,Guatemala,GTM,..,3472.45326450438,..,..,..,2.973,8206.04798668298,..,72.355,..,27.3,0.3,0.959710001945496,1.01518428325653
2016,YR2016,Guinea,GIN,..,638.77962013185,8.6,..,3,4.926,2217.10930694606,..,58.763,..,110.1,1.6,0.768221795558929,0.418100863695145
2016,YR2016,Guinea-Bissau,GNB,..,490.854745278585,..,..,2,4.531,1811.30097094519,..,59.674,..,88.6,3.6,..,..
2016,YR2016,Guyana,GUY,..,..,..,..,3,2.509,11819.1414701729,..,68.384,..,32.2,1.4,..,..
2016,YR2016,Haiti,HTI,..,1380.51278125044,..,..,2.5,3.062,3165.29569175721,..,63.392,0.991379976272583,68.2,2,..,..
2016,YR2016,Honduras,HND,29.2953579565045,2017.84647608292,..,3.45708611543446,3.5,2.536,5287.25283047757,3.2,72.588,1.02369999885559,19.8,0.3,..,1.2813800573349
2016,YR2016,"Hong Kong SAR, China",HKG,..,..,..,..,..,1.205,58098.4050432038,..,84.2268292682927,..,..,..,1.00293004512787,1.12033998966217
2016,YR2016,Hungary,HUN,..,10544.8330942879,..,..,..,1.53,28212.6175586953,8,76.0634146341464,..,4.7,..,0.993550002574921,1.20397996902466
2016,YR2016,Iceland,ISL,..,44863.5935430126,..,..,..,1.74,54665.7540324483,9.4,82.2048780487805,..,2.7,0.1,1.0010199546814,1.46226000785828
2016,YR2016,"Iran, Islamic Rep.",IRN,..,4679.57945161923,..,..,..,2.07,14968.595046498,7.1,75.6,0.996510028839111,15,0.1,1.01882994174957,0.877110004425049
2016,YR2016,Iraq,IRQ,..,3341.08625226923,..,..,..,3.9,10404.2038670674,..,68.988,0.94539999961853,28.8,..,..,..
2016,YR2016,Ireland,IRL,..,35733.1580990713,..,..,..,1.81,72293.2147088064,7.9,81.6536585365854,..,3.6,0.2,1.00690996646881,..
2016,YR2016,Isle of Man,IMN,..,..,..,..,..,1.691,..,..,80.314,..,..,..,..,..
2016,YR2016,Israel,ISR,..,31556.6250290839,..,..,..,3.11,38570.8717524281,5.1,82.4073170731707,..,3.8,..,1.0129599571228,1.27811002731323
2016,YR2016,Jamaica,JAM,..,4584.77378113293,..,..,..,1.516,9906.04021998967,..,72.02,..,14.6,1.3,..,..
2016,YR2016,Jordan,JOR,..,..,..,..,..,3.077,9633.10079993899,..,75.215,..,17,..,..,1.14855003356934
2016,YR2016,Kazakhstan,KAZ,..,7800.39602555984,..,..,..,2.77,24210.8629611184,9.8,72.41,..,11,0.2,1.01620995998383,1.17065334320068
2016,YR2016,Kenya,KEN,..,1289.10902215503,61.2,..,3.5,3.724,4244.85762585861,..,62.163,..,43.8,4.9,..,0.682569980621338
2016,YR2016,Kiribati,KIR,..,2578.03205528189,..,..,2.5,3.471,1997.85748525742,..,66.332,..,56.1,..,..,..
2016,YR2016,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,1.87,..,..,72.805,..,20,..,..,..
2016,YR2016,Kosovo,XKX,..,..,..,..,3.5,1.658,10031.0474302483,9.4,78.981,..,13.5,..,..,..
2016,YR2016,Kuwait,KWT,..,25034.2288348612,..,..,..,2.157,53476.1210376804,..,79.701,..,9,..,..,1.56852996349335
2016,YR2016,Kyrgyz Republic,KGZ,..,..,..,..,4.5,3.1,4912.38248430884,10,70.9512195121951,..,21.1,0.2,0.994889974594116,1.206414103508
2016,YR2016,Lao PDR,LAO,..,1842.93171570987,..,..,4,2.722,6850.58090679719,..,67.167,..,51.5,0.3,0.938601553440094,1.01263356208801
2016,YR2016,Latvia,LVA,..,11157.122270059,..,..,..,1.74,27509.3931011999,6.9,74.580487804878,..,4.7,0.5,0.993120014667511,1.34677004814148
2016,YR2016,Lebanon,LBN,..,6844.10560706758,..,..,..,2.183,17227.5034804163,..,79.505,..,9.2,0.1,..,1.25204002857208
2016,YR2016,Lesotho,LSO,..,1026.49152994256,..,..,4,3.239,2687.48643771282,..,52.264,..,77.8,24.2,1.04343998432159,..
2016,YR2016,Liberia,LBR,..,..,..,..,3,4.461,1525.45801338777,7.2,60.416,..,86.3,1.3,..,..
2016,YR2016,Libya,LBY,..,..,..,..,..,2.673,18554.4806031278,..,71.756,..,12.8,0.2,..,..
2016,YR2016,Liechtenstein,LIE,..,..,..,..,..,1.61,..,..,82.2585365853659,..,..,..,0.847509980201721,0.56537002325058
2016,YR2016,Lithuania,LTU,..,12450.7039946788,..,..,..,1.69,31925.8755342502,6,74.6707317073171,..,4.7,0.2,0.968819975852966,1.27149999141693
2016,YR2016,Luxembourg,LUX,..,58143.2286684335,..,..,..,1.41,116283.699681286,7.6,82.6853658536585,..,2.8,0.2,1.01610004901886,1.07155001163483
2016,YR2016,"Macao SAR, China",MAC,..,..,..,..,..,1.175,113940.479693343,..,84.231,1.00138998031616,..,..,0.991119980812073,1.22170996665955
2016,YR2016,Madagascar,MDG,..,381.493558776614,..,..,4,4.163,1528.56170911826,..,64.997,..,65.8,0.2,0.996739983558655,0.940880000591278
2016,YR2016,Malawi,MWI,22.4779611103839,..,59.2,0.566048355348621,3.5,4.309,1437.04211363826,6.4,62.209,..,53.5,9.5,0.997420012950897,..
2016,YR2016,Malaysia,MYS,31.5214826868198,7250.68127147692,..,8.38058553824874,..,1.978,24859.7966188477,..,75.289,..,8.2,0.3,1.03882002830505,1.14589750766754
2016,YR2016,Maldives,MDV,10.5516552441592,..,..,4.66241225922508,3.5,1.913,18674.3026447164,8.3,79.872,1.00704002380371,9,..,..,..
2016,YR2016,Mali,MLI,..,644.964168835402,..,..,2.5,6.319,2112.18707547063,..,58.731,..,112.4,1,0.838020026683807,0.423171639442444
2016,YR2016,Malta,MLT,..,..,..,..,..,1.37,40318.6793179866,8.6,82.4536585365854,..,6.5,..,1.03103995323181,1.28380000591278
2016,YR2016,Marshall Islands,MHL,..,..,..,..,3,2.983,4375.98089329775,..,64.057,..,34.6,..,1.02567005157471,..
2016,YR2016,Mauritania,MRT,..,1482.87746260636,..,..,3.5,4.741,5080.80707659282,..,64.768,..,47.4,0.4,1.03876996040344,0.452939987182617
2016,YR2016,Mauritius,MUS,..,8540.96250621701,..,..,..,1.4,21324.0638555461,..,74.3948780487805,..,14.6,1.5,1.03422999382019,1.22152996063232
2016,YR2016,"Micronesia, Fed. Sts.",FSM,..,..,..,..,2.5,2.942,3446.10036657234,..,71.595,..,29.2,..,..,..
2016,YR2016,Moldova,MDA,..,2771.72849457352,..,..,4.5,1.89,10816.0898117339,10,69.917,..,15.5,0.7,0.998650014400482,1.24266004562378
2016,YR2016,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,3.4,..,..,1.37827003002167
2016,YR2016,Mongolia,MNG,40.1628905117383,2936.57929414871,..,44.5223334244342,4,2.957,11058.9504802077,8,69.865,..,18.5,0.1,..,1.27638733386993
2016,YR2016,Montenegro,MNE,..,6109.68277876853,..,..,..,1.79,18797.8924276022,5.2,76.4414634146341,..,3.7,0.1,1.00464999675751,1.17441999912262
2016,YR2016,Morocco,MAR,..,2801.76342773438,..,..,..,2.451,7632.185546875,..,73.284,..,22.4,0.1,..,0.910950005054474
2016,YR2016,Mozambique,MOZ,..,..,..,..,3.5,4.992,1298.13534161197,..,59.038,..,80.8,..,0.917620539665222,0.788489997386932
2016,YR2016,Myanmar,MMR,..,..,52.2,..,3,2.249,4433.66383667532,..,65.685,0.991710007190704,49.9,0.9,1.01693999767303,..
2016,YR2016,Namibia,NAM,..,4311.77799105463,..,..,..,3.574,10627.6351164612,..,61.682,..,45.5,12.9,..,1.42105996608734
2016,YR2016,Nauru,NRU,..,..,..,..,..,3.791,10223.1020316015,..,62.702,..,32.4,..,0.974319994449615,..
2016,YR2016,Nepal,NPL,..,814.604514929942,52.6,..,4,2.203,3244.67429968519,..,68.776,0.884425699710846,33.7,0.1,1.05691003799438,0.965489983558655
2016,YR2016,New Caledonia,NCL,..,..,..,..,..,2.13,..,..,76.9317073170732,..,..,..,..,..
2016,YR2016,New Zealand,NZL,..,32563.0791731876,..,..,..,1.87,41628.3999132424,..,81.6585365853659,..,5.3,0.1,1.03779995441437,1.30125999450684
2016,YR2016,Nicaragua,NIC,..,1835.48038300822,..,..,4,2.455,5734.36752893924,..,73.256,..,17.8,0.3,..,1.16628098487854
2016,YR2016,Niger,NER,..,490.350872293975,17,..,2.5,7.141,1143.81740675996,..,61.629,..,119.1,0.2,0.831380009651184,0.560959994792938
2016,YR2016,Nigeria,NGA,..,..,22.1,..,3,5.584,5209.07415521709,..,52.043,..,124.7,1.5,0.930320024490356,..
2016,YR2016,North Macedonia,MKD,..,4063.00563763281,..,..,..,1.5,15553.4269657557,5.6,75.4,..,10.9,..,..,..
2016,YR2016,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2016,YR2016,Norway,NOR,..,59722.0169604624,..,..,..,1.71,63547.6870499471,8.6,82.4073170731707,..,2.6,0.1,0.985369980335236,1.32737994194031
2016,YR2016,Oman,OMN,..,11816.2191289069,..,..,..,2.946,35229.9541897252,..,77.916,..,11.1,0.1,0.985549986362457,1.44588005542755
2016,YR2016,Pakistan,PAK,..,1415.98401267863,..,..,2.5,3.827,4746.71755767312,..,65.88,..,73.9,0.1,0.839510023593903,0.870396077632904
2016,YR2016,Palau,PLW,..,..,..,..,..,..,18364.7987688959,..,..,..,19.1,..,..,..
2016,YR2016,Panama,PAN,29.3789852058866,..,..,18.6968107467514,..,2.528,30481.771677071,3.3,77.653,0.99260002374649,16.4,..,1.00378000736237,1.36616003513336
2016,YR2016,Papua New Guinea,PNG,..,..,..,..,2.5,3.495,3924.42394556755,..,64.84,..,49.7,0.8,..,..
2016,YR2016,Paraguay,PRY,33.5933069357296,5401.27504831502,68.4,5.43436593548234,..,2.624,13163.7401933187,4.5,73.534,1.00520002841949,21.4,0.3,..,..
2016,YR2016,Peru,PER,22.2532693500513,5362.52815769712,76.2,10.4952483073738,..,2.306,12321.3181539792,4.6,75.789,0.996500015258789,16.1,0.3,0.982050001621246,1.03468000888824
2016,YR2016,Philippines,PHL,..,3161.76913715832,..,..,..,2.892,7616.04976933678,..,71.387,..,29.3,0.1,1.00882005691528,1.22361326217651
2016,YR2016,Poland,POL,76.0475582687984,10899.7859527878,..,44.5021713903374,..,1.39,28497.1036117662,8,77.8512195121951,..,4.8,..,..,1.33263003826141
2016,YR2016,Portugal,PRT,..,15924.0371632961,..,..,..,1.36,31847.5377347647,6.9,81.1243902439025,..,3.7,0.5,0.969929993152618,1.14347994327545
2016,YR2016,Puerto Rico,PRI,..,..,..,..,..,1.2425,34539.5868383201,..,80.27,..,..,..,..,1.26450002193451
2016,YR2016,Qatar,QAT,..,..,..,..,..,1.827,97783.1205191058,..,80.433,..,7.4,0.1,..,1.87425994873047
2016,YR2016,Romania,ROU,79.5326692963043,7446.4979017691,..,43.438294909078,..,1.69,24758.6483281469,5.6,75.209756097561,..,8.5,0.1,0.993669986724854,1.19281005859375
2016,YR2016,Rwanda,RWA,..,610.529156491833,..,..,4.5,4.06,1908.55199687062,6,65.737,..,46.1,2.9,1.01540005207062,0.775780022144318
2016,YR2016,Samoa,WSM,..,3936.08219797873,..,..,4,4.269,6214.82269512289,..,72.54,..,18.4,..,1.05147004127502,..
2016,YR2016,San Marino,SMR,..,..,..,..,..,..,58432.5023664003,..,..,..,2.1,..,..,..
2016,YR2016,Sao Tome and Principe,STP,..,..,..,..,3,4.274,3293.90047270001,..,67.492,..,21.4,0.7,1.02455997467041,1.10856437683105
2016,YR2016,Senegal,SEN,..,1137.70433794705,25.1,..,3.5,4.683,3118.02432087558,..,67.497,..,48.4,0.4,..,0.599979996681213
2016,YR2016,Serbia,SRB,..,4725.46060679898,..,..,..,1.46,16182.8224938722,4.5,75.6878048780488,1.00009000301361,6.1,0.1,1.0081000328064,1.23768997192383
2016,YR2016,Seychelles,SYC,..,12057.5012841242,..,..,..,2.39,26923.0076901541,..,74.309756097561,..,14.6,..,1.06588995456696,1.50657999515533
2016,YR2016,Sierra Leone,SLE,..,435.569547612526,..,..,3,4.466,1573.50118250548,..,58.404,..,126.1,1.6,0.988659977912903,..
2016,YR2016,Singapore,SGP,..,..,..,..,..,1.2,91270.6421024648,..,82.8463414634146,1.00027000904083,2.7,0.3,0.995970010757446,1.1403900384903
2016,YR2016,Sint Maarten (Dutch part),SXM,..,..,..,..,..,1.673,47269.0911484818,..,76.598,..,..,..,..,..
2016,YR2016,Slovak Republic,SVK,..,13323.5471143378,..,..,..,1.48,29327.5158296018,8.7,77.1658536585366,..,6.1,0.1,1.00346004962921,1.34275996685028
2016,YR2016,Slovenia,SVN,..,16706.2498255541,..,..,..,1.58,34853.0421239497,9.7,81.1756097560976,..,2.5,0.1,1.01759004592896,1.30382001399994
2016,YR2016,Solomon Islands,SLB,..,1919.99175243897,..,..,3,4.293,2609.78996011525,..,69.801,..,22.1,..,..,..
2016,YR2016,Somalia,SOM,..,..,..,..,..,6.886,1479.98752418738,..,55.044,..,130.3,0.1,..,..
2016,YR2016,South Africa,ZAF,58.5056028614708,5066.9069558407,54.6,4.41980904939973,..,2.261,13844.2759627887,..,64.747,..,36.6,18.4,1.01780998706818,1.30541002750397
2016,YR2016,South Sudan,SSD,..,..,..,..,2,4.855,..,4.8,55.544,..,98.7,2,..,0.71842747926712
2016,YR2016,Sri Lanka,LKA,34.7602320845868,3808.65694849065,64.6,7.8385107317496,..,2.068,12770.8428315359,7.1,75.331,1.00539004802704,8.3,0.1,1.01145994663239,1.36694824695587
2016,YR2016,St. Kitts and Nevis,KNA,..,..,..,..,..,1.633,29310.4433361751,..,71.74,..,16.6,..,0.997089982032776,..
2016,YR2016,St. Lucia,LCA,..,..,..,..,3.5,1.461,14810.6464105626,..,73.112,..,22.5,..,0.985069990158081,1.50344002246857
2016,YR2016,St. Martin (French part),MAF,..,..,..,..,..,2.534,..,..,79.475,..,..,..,..,..
2016,YR2016,St. Vincent and the Grenadines,VCT,..,..,..,..,3.5,2.025,13316.2282477408,..,74.28,..,16.2,..,1.00497996807098,..
2016,YR2016,Sudan,SDN,..,2114.21875,..,..,2.5,4.829,4733.017578125,..,64.78,..,64.1,0.2,0.946269989013672,..
2016,YR2016,Suriname,SUR,..,..,..,..,..,2.469,17662.4722405267,..,71.592,..,19.9,1.4,..,..
2016,YR2016,Sweden,SWE,..,43625.164721445,..,..,..,1.85,51334.4320301641,8.1,82.3073170731707,..,2.8,..,1.07133996486664,1.35764002799988
2016,YR2016,Syrian Arab Republic,SYR,..,..,..,..,..,2.994,..,..,65.993,..,39.8,0.1,..,1.15164005756378
2016,YR2016,Tajikistan,TJK,..,1071.6820387347,..,..,4,3.384,3091.22422270449,..,69.549,..,36.5,0.2,..,0.69173002243042
2016,YR2016,Tanzania,TZA,..,819.088623046875,38.4,..,3.5,5.033,2381.22241210938,..,65.386,..,55.8,5.1,1.03751003742218,0.519969999790192
2016,YR2016,Thailand,THA,..,..,78.3,..,..,1.435,16393.3147372019,7.3,78.049,..,10.3,1.3,0.999880015850067,1.30106365680695
2016,YR2016,Timor-Leste,TLS,..,1239.47556037659,26,..,3.5,3.737,3294.86552206016,..,67.446,..,59.7,0.1,1.00263714790344,..
2016,YR2016,Togo,TGO,..,678.369756149497,..,..,3,4.56,1941.62759622356,..,59.55,..,73.5,2.3,..,0.452179998159409
2016,YR2016,Tonga,TON,..,4169.78758116103,..,..,3,3.483,6039.15847914399,..,70.661,..,12.2,..,..,..
2016,YR2016,Trinidad and Tobago,TTO,..,..,..,..,..,1.678,27992.1181801017,..,74.281,..,19,1.2,..,..
2016,YR2016,Tunisia,TUN,..,3322.38240470521,..,..,..,2.238,10751.3979430551,..,75.786,..,17.1,0.1,1.06780004501343,1.40515005588531
2016,YR2016,Turkmenistan,TKM,..,..,50.2,..,..,2.887,13086.0134078181,..,68.777,..,42.8,..,..,..
2016,YR2016,Turks and Caicos Islands,TCA,..,..,..,..,..,1.722,26931.7280255368,..,76.864,..,5.2,..,..,..
2016,YR2016,Tuvalu,TUV,..,..,..,..,3,3.195,4126.00947098061,..,64.108,..,25.3,..,1.03702998161316,..
2016,YR2016,Uganda,UGA,24.614801497913,681.846976394326,39,0.569601271182531,3,5.174,2137.20727773952,6.1,61.648,..,52.7,5.9,1.0017706155777,0.776574075222015
2016,YR2016,Ukraine,UKR,32.5397974577207,1935.09680175781,..,50.3163918785255,..,1.466,11536.31640625,10.1,71.4763414634146,..,9.2,0.9,..,1.12173998355865
2016,YR2016,United Arab Emirates,ARE,..,38131.6580466748,..,..,..,1.438,71244.585812911,..,79.335,..,7.4,..,0.960950016975403,..
2016,YR2016,Uruguay,URY,47.0730524059804,15842.8151102392,..,35.3650223575781,..,1.945,23041.5052424806,5.7,77.571,1.00559997558594,8.4,0.5,..,..
2016,YR2016,Uzbekistan,UZB,..,..,..,..,4,2.455,6663.94961380895,..,70.755,1,18,0.2,0.98676997423172,0.640794515609741
2016,YR2016,Vanuatu,VUT,..,2611.74585322982,..,..,3.5,3.963,2921.80840631996,..,69.65,..,26.7,..,..,..
2016,YR2016,"Venezuela, RB",VEN,..,..,..,..,..,2.317,..,..,72.058,1.00656998157501,24.2,0.5,1.01838004589081,..
2016,YR2016,Viet Nam,VNM,..,2248.57545535101,77.6,..,..,1.938,8545.70177595225,6.9,73.938,..,21.7,0.4,..,1.17743420600891
2016,YR2016,Virgin Islands (U.S.),VIR,..,..,..,..,..,2.09,..,..,79.1682926829268,..,..,..,..,..
2016,YR2016,West Bank and Gaza,PSE,20.8131360360619,..,..,3.62767722511051,..,3.935,6438.93364028868,7.3,74.554,0.998579978942871,17.7,..,1.060879945755,1.35214996337891
2016,YR2016,"Yemen, Rep.",YEM,..,..,..,..,1.5,4.214,..,..,66.064,..,60.5,0.1,0.820739984512329,..
2016,YR2016,Zambia,ZMB,..,..,..,..,3,4.707,3384.268143509,..,61.794,..,65.3,12.4,..,..
2016,YR2016,Zimbabwe,ZWE,..,1052.19891228553,..,..,4,3.771,2286.62354901056,..,60.306,..,57.9,13.8,..,0.771305918693542
2016,YR2016,Africa Eastern and Southern,AFE,..,1251.56239468541,..,..,3.27777777777778,4.61566985634981,3664.81070763535,..,62.444050201953,0.957849979400635,67.3639290496706,5.12093984635899,0.944530010223389,0.812420010566711
2016,YR2016,Africa Western and Central,AFW,..,..,..,..,3.075,5.32870923111315,4060.34507145274,..,56.5816784850503,0.82779997587204,106.891019087017,1.64368109680525,0.909860014915466,0.64954000711441
2016,YR2016,Arab World,ARB,..,5225.99831500752,..,..,2.7,3.37135781311785,14402.9511798903,..,70.9430622781923,0.939520001411438,38.1830714590474,0.120543063407611,0.942539989948273,1.10001003742218
2016,YR2016,Caribbean small states,CSS,..,..,..,..,3.3,1.78423685776113,16407.4281465392,..,72.5605216960907,..,18.7787853133339,1.29319127069522,1.0179500579834,1.42431998252869
